Arrival Time,Finishing Time,Period,Time To Deadline,Task ID
1785,1787,30,28,1
1780,1794,25,11,3
1640,1796,20,-136,2
1660,1801,20,-121,2
1810,1825,50,35,4
1815,1827,30,18,1
1805,1832,25,-2,3
1830,1842,25,13,3
1680,1843,20,-143,2
1845,1847,30,28,1
1700,1850,20,-130,2
1720,1855,20,-115,2
1860,1875,50,35,4
1875,1877,30,28,1
1855,1882,25,-2,3
1880,1892,25,13,3
1740,1897,20,-137,2
1760,1902,20,-122,2
1905,1907,30,28,1
1910,1925,50,35,4
1905,1932,25,-2,3
1935,1937,30,28,1
1930,1944,25,11,3
1780,1946,20,-146,2
1800,1951,20,-131,2
1960,1975,50,35,4
1965,1977,30,18,1
1955,1982,25,-2,3
1980,1992,25,13,3
1820,1993,20,-153,2
1995,1997,30,28,1
1840,2000,20,-140,2
1860,2005,20,-125,2
2010,2025,50,35,4
2025,2027,30,28,1
2005,2032,25,-2,3
2030,2042,25,13,3
1880,2047,20,-147,2
1900,2052,20,-132,2
2055,2057,30,28,1
2060,2075,50,35,4
2055,2082,25,-2,3
2085,2087,30,28,1
2080,2094,25,11,3
1920,2096,20,-156,2
1940,2101,20,-141,2
2110,2125,50,35,4
2115,2127,30,18,1
2105,2132,25,-2,3
2130,2142,25,13,3
1960,2143,20,-163,2
2145,2147,30,28,1
1980,2150,20,-150,2
2160,2175,50,35,4
2175,2177,30,28,1
2155,2182,25,-2,3
2180,2192,25,13,3
2205,2207,30,28,1
2210,2225,50,35,4
2205,2232,25,-2,3
2235,2237,30,28,1
2230,2244,25,11,3
2260,2275,50,35,4
2265,2277,30,18,1
2255,2282,25,-2,3
2280,2292,25,13,3
2295,2297,30,28,1
2310,2325,50,35,4
2325,2327,30,28,1
2305,2332,25,-2,3
2330,2342,25,13,3
2355,2357,30,28,1
2360,2375,50,35,4
2355,2382,25,-2,3
2385,2387,30,28,1
2380,2394,25,11,3
2410,2425,50,35,4
2415,2427,30,18,1
2405,2432,25,-2,3
2430,2442,25,13,3
2445,2447,30,28,1
2460,2475,50,35,4
2475,2477,30,28,1
2455,2482,25,-2,3
2480,2492,25,13,3
2505,2507,30,28,1
2510,2525,50,35,4
2535,2537,30,28,1
2560,2575,50,35,4
2565,2577,30,18,1
2595,2597,30,28,1
2610,2625,50,35,4
2625,2627,30,28,1
2655,2657,30,28,1
2660,2675,50,35,4
2685,2687,30,28,1
2710,2725,50,35,4
2715,2727,30,18,1
2745,2747,30,28,1
2760,2775,50,35,4
2775,2777,30,28,1
2805,2807,30,28,1
2810,2825,50,35,4
2835,2837,30,28,1
2860,2875,50,35,4
2865,2877,30,18,1
2895,2897,30,28,1
2910,2925,50,35,4
2925,2927,30,28,1
2955,2957,30,28,1
2960,2975,50,35,4
2985,2987,30,28,1
3010,3025,50,35,4
3060,3075,50,35,4
3110,3125,50,35,4
3160,3175,50,35,4
3210,3225,50,35,4
3260,3275,50,35,4
3310,3325,50,35,4
3360,3375,50,35,4
3410,3425,50,35,4
3460,3475,50,35,4
3510,3525,50,35,4
3560,3575,50,35,4
3610,3625,50,35,4
3660,3675,50,35,4
3710,3725,50,35,4
3760,3775,50,35,4
3810,3825,50,35,4
3860,3875,50,35,4
3910,3925,50,35,4
3960,3975,50,35,4
4010,4025,50,35,4
4060,4075,50,35,4
4110,4125,50,35,4
4160,4175,50,35,4
4210,4225,50,35,4
4260,4275,50,35,4
4310,4325,50,35,4
4360,4375,50,35,4
4410,4425,50,35,4
4460,4475,50,35,4
4510,4525,50,35,4
4560,4575,50,35,4
4610,4625,50,35,4
4660,4675,50,35,4
4710,4725,50,35,4
4760,4775,50,35,4
4810,4825,50,35,4
4860,4875,50,35,4
4910,4925,50,35,4
4960,4975,50,35,4
